Account transactions
All accounts
01/01/2018 through 12/31/2022

Num,Date,Payee,Account,Memo,Category,Amount
,2022-05-25,Wells Fargo,Savings,,Interest Income,2812.33
,2022-05-25,CVS,Visa,,Pharmacy : OTC,-508.38
,2022-05-25,Target,Visa,,Shopping : Household,-817.35
,2022-05-26,The Vet,Visa,,Pets,-670.96
,2022-05-26,The Vet,Visa,,Pets,-319.75
,2022-05-27,Target,Mastercard,,Shopping : Household,-597.88
,2022-05-27,Walmart,Mastercard,,Shopping : Household,-267.22
,2022-05-27,Wells Fargo,Savings,,Interest Income,3460.53
,2022-05-27,Kroger,Visa,,Groceries : Grocery Store,-964.4
,2022-05-28,Neighborhood Market,Visa,,Groceries : Farmer's Market,-57.31
,2022-05-28,Walmart,Visa,,Shopping : Household,-712.27
,2022-05-29,Wells Fargo,Savings,,Interest Income,3480.36
,2022-05-29,Target,Visa,,Shopping : Household,-826.39
,2022-05-30,Walgreens,Visa,,Pharmacy : General,-968.67
,2022-05-31,United States Treasury,Checking,,Taxes : Federal Taxes,-803.07
,2022-05-31,CVS,Mastercard,,Pharmacy : OTC,-32.98
,2022-05-31,Wells Fargo,Savings,,Interest Income,537.22
,2022-05-31,Target,Visa,,Shopping : Household,-934.5
,2022-05-31,,Mastercard,,Transfer From : Checking,7063.64
,2022-05-31,,Visa,,Transfer From : Checking,16567.25
,2022-05-31,,Checking,,Transfer To : Mastercard,-7063.64
,2022-05-31,,Checking,,Transfer To : Visa,-16567.25
,2022-05-31,,Savings,,Transfer From : Checking,356.51
,2022-05-31,,Checking,,Transfer To : Savings,-356.51
,2022-06-01,Kroger,Visa,,Groceries : Grocery Store,-989.78
,2022-06-03,Highland Apartments,Checking,,Rent,-764.2
,2022-06-03,United States Treasury,Checking,,Taxes : Federal Taxes,-922.25
,2022-06-03,Target,Mastercard,,Shopping : Household,-229.49
,2022-06-03,Wells Fargo,Savings,,Interest Income,1750.64
,2022-06-03,Walmart,Visa,,Shopping : Household,-497.64
,2022-06-04,Local Utility Co,Checking,,Utilities,-307.95
,2022-06-04,Neighborhood Market,Visa,,Groceries : Farmer's Market,-857.57
,2022-06-05,Highland Apartments,Checking,,Rent,-570.71
,2022-06-05,Amazon,Mastercard,,Shopping : Online,-280.92
,2022-06-05,Amazon,Mastercard,,Shopping : Online,-378.23
,2022-06-06,The Vet,Mastercard,Memo 3,Pets,-828.8
,2022-06-07,Joe's Consulting,Checking,,Freelance Income,4013.54
,2022-06-07,McDonald's,Visa,,Dining Out,-129.8
,2022-06-08,Wells Fargo,Savings,,Interest Income,3384.6
,2022-06-08,Wells Fargo,Savings,,Interest Income,2950.75
,2022-06-08,McDonald's,Visa,,Dining Out,-622.45
,2022-06-10,Amazon,Mastercard,,Shopping : Online,-570.88
,2022-06-10,Wells Fargo,Savings,,Interest Income,1233.11
,2022-06-10,Wells Fargo,Savings,,Interest Income,3116.46
,2022-06-12,ACME Corp,Checking,,Split/Multiple Categories,3964.76
,,,,,Wages & Salary : Gross Pay,1410.64
,,,,,Wages & Salary : Bonus,2554.12
,2022-06-12,Kroger,Mastercard,,Groceries : Grocery Store,-676.5
,2022-06-13,Wells Fargo,Savings,,Interest Income,3894.82
,2022-06-14,Highland Apartments,Checking,,Rent,-571.02
,2022-06-14,McDonald's,Mastercard,,Dining Out,-443.05
,2022-06-14,Wells Fargo,Savings,,Interest Income,2592.49
,2022-06-15,Joe's Consulting,Checking,,Freelance Income,324.03
,2022-06-15,Walmart,Visa,Memo 7,Shopping : Household,-293.83
,2022-06-17,Joe's Consulting,Checking,,Freelance Income,976.08
,2022-06-17,Wells Fargo,Savings,,Interest Income,3514.68
,2022-06-18,Joe's Consulting,Checking,,Freelance Income,1970.96
,2022-06-18,Wendy's,Mastercard,,Dining Out,-229.59
,2022-06-18,Wells Fargo,Savings,,Interest Income,4045.11
,2022-06-19,Wells Fargo,Savings,,Interest Income,1149.91
,2022-06-19,Walmart,Visa,,Shopping : Household,-66.1
,2022-06-20,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-22.38
,2022-06-20,Walmart,Mastercard,,Shopping : Household,-643.05
,2022-06-20,Wells Fargo,Savings,,Interest Income,598.83
,2022-06-20,Wells Fargo,Savings,,Interest Income,3309.98
,2022-06-21,United States Treasury,Checking,,Taxes : Federal Taxes,-866.98
,2022-06-21,CVS,Mastercard,,Pharmacy : OTC,-531.2
,2022-06-22,United States Treasury,Checking,,Taxes : Federal Taxes,-944.45
,2022-06-22,Wells Fargo,Savings,,Interest Income,4646.07
,2022-06-22,Neighborhood Market,Visa,Memo 18,Groceries : Farmer's Market,-696.3
,2022-06-23,Walgreens,Mastercard,,Pharmacy : General,-908.13
,2022-06-23,Wells Fargo,Savings,,Interest Income,4380.45
,2022-06-23,Wells Fargo,Savings,,Interest Income,2736.24
,2022-06-24,Amazon,Mastercard,,Shopping : Online,-98.58
,2022-06-24,Wells Fargo,Savings,,Interest Income,980.99
,2022-06-25,ACME Corp,Checking,,Split/Multiple Categories,3650.7
,,,,,Wages & Salary : Gross Pay,2121.84
,,,,,Wages & Salary : Bonus,1528.86
,2022-06-26,The Vet,Mastercard,,Pets,-116.17
,2022-06-27,City of San Francisco,Checking,,Taxes : Local Taxes,-354.19
,2022-06-28,The Vet,Visa,,Pets,-291.15
,2022-06-28,McDonald's,Visa,,Dining Out,-912.18
,2022-06-30,Joe's Consulting,Checking,,Freelance Income,4490.12
,2022-06-30,,Mastercard,,Transfer From : Checking,5956.97
,2022-06-30,,Visa,,Transfer From : Checking,5356.8
,2022-06-30,,Checking,,Transfer To : Mastercard,-5956.97
,2022-06-30,,Checking,,Transfer To : Visa,-5356.8
,2022-06-30,,Savings,,Transfer From : Checking,1514.16
,2022-06-30,,Checking,,Transfer To : Savings,-1514.16
,2022-07-01,Joe's Consulting,Checking,Memo 19,Freelance Income,4752.62
,2022-07-01,Wells Fargo,Savings,,Interest Income,3089.9
,2022-07-01,Wells Fargo,Savings,,Interest Income,3797.67
Check 133,2022-07-02,Highland Apartments,Checking,,Rent,-654.31
,2022-07-02,Target,Visa,,Shopping : Household,-704.72
,2022-07-03,Amazon,Visa,,Shopping : Online,-995.03
,2022-07-04,Wells Fargo,Savings,,Interest Income,264.53
,2022-07-05,Walmart,Mastercard,,Shopping : Household,-603.41
,2022-07-06,Local Utility Co,Checking,,Utilities,-66.27
,2022-07-06,The Vet,Mastercard,,Pets,-950.57
,2022-07-07,United States Treasury,Checking,,Taxes : Federal Taxes,-483.29
,2022-07-08,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-553.35
,2022-07-08,The Vet,Visa,,Pets,-392.19
,2022-07-08,McDonald's,Visa,,Dining Out,-322.06
,2022-07-09,Joe's Consulting,Checking,,Freelance Income,3133.05
,2022-07-09,ACME Corp,Checking,,Split/Multiple Categories,4546.62
,,,,,Wages & Salary : Gross Pay,1679.91
,,,,,Wages & Salary : Bonus,2866.71
,2022-07-09,McDonald's,Visa,,Dining Out,-896.91
,2022-07-10,Kroger,Mastercard,,Groceries : Grocery Store,-900.97
,2022-07-10,Wells Fargo,Savings,,Interest Income,100.72
,2022-07-11,Kroger,Mastercard,,Groceries : Grocery Store,-606.24
,2022-07-12,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-310.04
,2022-07-12,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-617.2
,2022-07-14,Joe's Consulting,Checking,,Freelance Income,549.57
,2022-07-15,City of San Francisco,Checking,,Taxes : Local Taxes,-387.99
,2022-07-16,Highland Apartments,Checking,,Rent,-342.34
,2022-07-18,Target,Visa,,Shopping : Household,-631.92
,2022-07-18,The Vet,Visa,,Pets,-533.76
,2022-07-19,CVS,Mastercard,,Pharmacy : OTC,-448.8
,2022-07-20,Highland Apartments,Checking,,Rent,-806.17
,2022-07-20,Target,Mastercard,,Shopping : Household,-722.27
,2022-07-20,Wells Fargo,Savings,,Interest Income,478.37
Check 254,2022-07-22,Highland Apartments,Checking,,Rent,-884.42
,2022-07-22,Joe's Consulting,Checking,,Freelance Income,4911.97
,2022-07-22,Highland Apartments,Checking,,Rent,-885.39
,2022-07-22,Amazon,Visa,,Shopping : Online,-431.04
,2022-07-23,Local Utility Co,Checking,,Utilities,-895.51
,2022-07-23,City of San Francisco,Checking,,Taxes : Local Taxes,-452.33
,2022-07-23,Kroger,Mastercard,,Groceries : Grocery Store,-838.63
,2022-07-24,Wells Fargo,Savings,,Interest Income,619.17
,2022-07-24,Wendy's,Visa,,Dining Out,-313.8
,2022-07-25,City of San Francisco,Checking,,Taxes : Local Taxes,-239.97
,2022-07-25,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-510.66
,2022-07-26,CVS,Mastercard,Memo 11,Pharmacy : OTC,-64.9
,2022-07-27,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-553.33
,2022-07-27,Wells Fargo,Savings,,Interest Income,577.37
,2022-07-28,The Vet,Visa,,Pets,-875.69
,2022-07-29,United States Treasury,Checking,,Taxes : Federal Taxes,-324.61
,2022-07-29,The Vet,Visa,,Pets,-764.92
,2022-07-30,Walmart,Mastercard,,Shopping : Household,-5.97
,2022-07-31,,Mastercard,,Transfer From : Checking,7686.34
,2022-07-31,,Visa,,Transfer From : Checking,6862.04
,2022-07-31,,Checking,,Transfer To : Mastercard,-7686.34
,2022-07-31,,Checking,,Transfer To : Visa,-6862.04
,2022-07-31,,Savings,,Transfer From : Checking,1495.07
,2022-07-31,,Checking,,Transfer To : Savings,-1495.07
,2022-08-01,Joe's Consulting,Checking,,Freelance Income,944.88
,2022-08-01,Wells Fargo,Savings,,Interest Income,3646.27
,2022-08-01,CVS,Visa,,Pharmacy : OTC,-559.07
,2022-08-01,Walgreens,Visa,,Pharmacy : General,-711.68
,2022-08-01,Kroger,Visa,,Groceries : Grocery Store,-915.99
,2022-08-02,ACME Corp,Checking,,Split/Multiple Categories,1656.52
,,,,,Wages & Salary : Gross Pay,1044.37
,,,,,Wages & Salary : Bonus,612.15
,2022-08-02,Joe's Consulting,Checking,,Freelance Income,177.23
,2022-08-03,Kroger,Mastercard,,Groceries : Grocery Store,-319.96
,2022-08-04,United States Treasury,Checking,,Taxes : Federal Taxes,-651.66
,2022-08-04,Joe's Consulting,Checking,,Freelance Income,3674.02
,2022-08-04,The Vet,Mastercard,,Pets,-833.62
,2022-08-04,CVS,Mastercard,,Pharmacy : OTC,-618.8
,2022-08-04,Wells Fargo,Savings,,Interest Income,1832.58
,2022-08-04,Wendy's,Visa,,Dining Out,-89.25
,2022-08-05,CVS,Visa,,Pharmacy : OTC,-606.16
,2022-08-06,The Vet,Mastercard,Memo 14,Pets,-463.16
,2022-08-06,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-261.12
,2022-08-06,Wendy's,Mastercard,,Dining Out,-306.81
,2022-08-06,The Vet,Visa,,Pets,-299.63
,2022-08-08,The Vet,Mastercard,,Pets,-62.38
,2022-08-09,United States Treasury,Checking,,Taxes : Federal Taxes,-262.8
,2022-08-09,ACME Corp,Checking,,Split/Multiple Categories,3592.44
,,,,,Wages & Salary : Gross Pay,2412.65
,,,,,Wages & Salary : Bonus,1179.79
,2022-08-10,ACME Corp,Checking,,Split/Multiple Categories,1882.59
,,,,,Wages & Salary : Gross Pay,999.53
,,,,,Wages & Salary : Bonus,883.06
,2022-08-10,Walgreens,Mastercard,,Pharmacy : General,-925.59
,2022-08-11,Wells Fargo,Savings,,Interest Income,718.15
,2022-08-12,The Vet,Mastercard,,Pets,-225.75
,2022-08-12,The Vet,Mastercard,,Pets,-756.13
,2022-08-12,Wells Fargo,Savings,,Interest Income,1971.7
,2022-08-13,United States Treasury,Checking,,Taxes : Federal Taxes,-978.64
,2022-08-14,CVS,Visa,,Pharmacy : OTC,-142.84
,2022-08-15,Amazon,Mastercard,,Shopping : Online,-702.06
,2022-08-15,Amazon,Mastercard,,Shopping : Online,-879.82
,2022-08-16,Amazon,Mastercard,,Shopping : Online,-713.39
,2022-08-16,Target,Mastercard,,Shopping : Household,-530.39
,2022-08-16,Wells Fargo,Savings,,Interest Income,2141.41
,2022-08-16,CVS,Visa,,Pharmacy : OTC,-650.65
,2022-08-17,ACME Corp,Checking,,Split/Multiple Categories,2446.26
,,,,,Wages & Salary : Gross Pay,1775.07
,,,,,Wages & Salary : Bonus,671.19
,2022-08-17,Local Utility Co,Checking,,Utilities,-167.54
,2022-08-18,Walmart,Mastercard,,Shopping : Household,-435.72
,2022-08-18,Wells Fargo,Savings,,Interest Income,3835.8
,2022-08-19,CVS,Mastercard,,Pharmacy : OTC,-419.12
,2022-08-19,Walmart,Visa,,Shopping : Household,-442.71
,2022-08-19,Wendy's,Visa,,Dining Out,-956.22
,2022-08-20,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-204.5
,2022-08-20,Walgreens,Visa,,Pharmacy : General,-429.68
,2022-08-21,Walgreens,Mastercard,,Pharmacy : General,-511.39
,2022-08-21,Wells Fargo,Savings,,Interest Income,2307.69
,2022-08-22,United States Treasury,Checking,,Taxes : Federal Taxes,-487.72
,2022-08-23,ACME Corp,Checking,,Split/Multiple Categories,4751.82
,,,,,Wages & Salary : Gross Pay,2564.43
,,,,,Wages & Salary : Bonus,2187.39
,2022-08-23,City of San Francisco,Checking,,Taxes : Local Taxes,-738.28
,2022-08-23,McDonald's,Mastercard,,Dining Out,-775.59
,2022-08-23,Wells Fargo,Savings,,Interest Income,1863.46
,2022-08-23,Neighborhood Market,Visa,,Groceries : Farmer's Market,-585.89
,2022-08-23,Kroger,Visa,,Groceries : Grocery Store,-760.66
,2022-08-24,CVS,Visa,,Pharmacy : OTC,-392.2
,2022-08-25,City of San Francisco,Checking,,Taxes : Local Taxes,-77.36
,2022-08-26,Neighborhood Market,Visa,,Groceries : Farmer's Market,-806.99
,2022-08-26,Wendy's,Visa,,Dining Out,-947.38
,2022-08-27,Walmart,Mastercard,,Shopping : Household,-590.75
,2022-08-27,Wells Fargo,Savings,,Interest Income,421.43
,2022-08-27,CVS,Visa,,Pharmacy : OTC,-291.33
,2022-08-28,Wells Fargo,Savings,,Interest Income,3136.57
,2022-08-28,Wendy's,Visa,,Dining Out,-930.15
Check 94,2022-08-29,Local Utility Co,Checking,,Utilities,-248.73
,2022-08-30,Joe's Consulting,Checking,,Freelance Income,1845.52
,2022-08-30,The Vet,Mastercard,,Pets,-15.19
,2022-08-31,Local Utility Co,Checking,,Utilities,-570.23
,2022-08-31,Target,Visa,,Shopping : Household,-18.71
,2022-08-31,,Mastercard,,Transfer From : Checking,10551.24
,2022-08-31,,Visa,,Transfer From : Checking,10537.19
,2022-08-31,,Checking,,Transfer To : Mastercard,-10551.24
,2022-08-31,,Checking,,Transfer To : Visa,-10537.19
,2022-08-31,,Savings,,Transfer From : Checking,2228.74
,2022-08-31,,Checking,,Transfer To : Savings,-2228.74
,2022-09-01,Wells Fargo,Savings,,Interest Income,2840.61
,2022-09-02,Kroger,Mastercard,,Groceries : Grocery Store,-200.9
,2022-09-02,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-176.98
,2022-09-02,Wendy's,Mastercard,,Dining Out,-324.84
,2022-09-03,Wells Fargo,Savings,,Interest Income,2698.72
,2022-09-03,Target,Visa,,Shopping : Household,-920.77
,2022-09-04,ACME Corp,Checking,,Split/Multiple Categories,3098.44
,,,,,Wages & Salary : Gross Pay,1717.38
,,,,,Wages & Salary : Bonus,1381.06
,2022-09-06,Walgreens,Mastercard,,Pharmacy : General,-382.46
,2022-09-07,McDonald's,Mastercard,,Dining Out,-976.38
,2022-09-08,Wells Fargo,Savings,,Interest Income,537.62
,2022-09-08,The Vet,Visa,,Pets,-750.35
,2022-09-09,Amazon,Mastercard,,Shopping : Online,-212.66
,2022-09-09,Target,Mastercard,Memo 2,Shopping : Household,-28.31
,2022-09-09,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-503.95
,2022-09-09,CVS,Visa,,Pharmacy : OTC,-901.8
,2022-09-10,Local Utility Co,Checking,,Utilities,-604.84
,2022-09-10,Wells Fargo,Savings,,Interest Income,1146.19
,2022-09-11,Kroger,Mastercard,,Groceries : Grocery Store,-868.28
,2022-09-11,Wells Fargo,Savings,,Interest Income,1196.44
,2022-09-11,Wells Fargo,Savings,,Interest Income,4014.49
,2022-09-12,City of San Francisco,Checking,,Taxes : Local Taxes,-518.35
,2022-09-12,Wells Fargo,Savings,,Interest Income,2123.81
,2022-09-12,McDonald's,Visa,,Dining Out,-467.42
,2022-09-12,Kroger,Visa,,Groceries : Grocery Store,-547.56
,2022-09-13,ACME Corp,Checking,,Split/Multiple Categories,1763.42
,,,,,Wages & Salary : Gross Pay,737.25
,,,,,Wages & Salary : Bonus,1026.17
,2022-09-13,Amazon,Visa,,Shopping : Online,-997.8
,2022-09-14,Target,Visa,,Shopping : Household,-22.98
,2022-09-15,United States Treasury,Checking,,Taxes : Federal Taxes,-961.94
,2022-09-15,Target,Mastercard,,Shopping : Household,-954.87
,2022-09-15,CVS,Mastercard,,Pharmacy : OTC,-156.87
,2022-09-16,Wells Fargo,Savings,,Interest Income,1024.13
,2022-09-18,Walgreens,Mastercard,,Pharmacy : General,-519.53
,2022-09-18,Walmart,Mastercard,,Shopping : Household,-613.84
,2022-09-18,CVS,Mastercard,,Pharmacy : OTC,-765.37
,2022-09-18,Wells Fargo,Savings,,Interest Income,2007.43
,2022-09-19,Kroger,Mastercard,,Groceries : Grocery Store,-840.3
,2022-09-19,CVS,Mastercard,,Pharmacy : OTC,-849.71
,2022-09-19,Target,Visa,,Shopping : Household,-753.52
,2022-09-21,City of San Francisco,Checking,,Taxes : Local Taxes,-625.73
,2022-09-21,Wells Fargo,Savings,,Interest Income,1661.82
,2022-09-21,Neighborhood Market,Visa,,Groceries : Farmer's Market,-538.72
,2022-09-22,Joe's Consulting,Checking,Memo 6,Freelance Income,885.16
,2022-09-22,ACME Corp,Checking,,Split/Multiple Categories,207.09
,,,,,Wages & Salary : Gross Pay,78.92
,,,,,Wages & Salary : Bonus,128.17
,2022-09-22,Wendy's,Mastercard,,Dining Out,-445.74
,2022-09-22,Wells Fargo,Savings,,Interest Income,284.78
,2022-09-22,Wells Fargo,Savings,,Interest Income,3246.07
,2022-09-22,CVS,Visa,,Pharmacy : OTC,-204.32
,2022-09-23,The Vet,Mastercard,,Pets,-681.02
,2022-09-24,Wells Fargo,Savings,,Interest Income,4269.21
,2022-09-25,Wells Fargo,Savings,,Interest Income,4457.06
,2022-09-26,Local Utility Co,Checking,,Utilities,-165.44
,2022-09-26,McDonald's,Mastercard,,Dining Out,-509.25
,2022-09-26,Wendy's,Visa,,Dining Out,-29.82
,2022-09-26,CVS,Visa,,Pharmacy : OTC,-704.63
,2022-09-26,Neighborhood Market,Visa,,Groceries : Farmer's Market,-151.15
,2022-09-27,United States Treasury,Checking,,Taxes : Federal Taxes,-860.03
,2022-09-27,Kroger,Visa,,Groceries : Grocery Store,-185.81
,2022-09-28,Wells Fargo,Savings,,Interest Income,573.5
,2022-09-28,Neighborhood Market,Visa,,Groceries : Farmer's Market,-127.85
,2022-09-30,The Vet,Mastercard,,Pets,-202.16
,2022-09-30,Wendy's,Visa,,Dining Out,-211.19
,2022-09-30,,Mastercard,,Transfer From : Checking,10213.42
,2022-09-30,,Visa,,Transfer From : Checking,7515.69
,2022-09-30,,Checking,,Transfer To : Mastercard,-10213.42
,2022-09-30,,Checking,,Transfer To : Visa,-7515.69
,2022-09-30,,Savings,,Transfer From : Checking,309.29
,2022-09-30,,Checking,,Transfer To : Savings,-309.29
,2022-10-01,Joe's Consulting,Checking,,Freelance Income,4634.58
,2022-10-01,Highland Apartments,Checking,,Rent,-698.5
,2022-10-01,Target,Mastercard,,Shopping : Household,-848.43
,2022-10-01,Walmart,Mastercard,Memo 4,Shopping : Household,-228.43
,2022-10-02,Wells Fargo,Savings,,Interest Income,2197.74
,2022-10-02,CVS,Visa,Memo 19,Pharmacy : OTC,-610.62
,2022-10-03,Walgreens,Mastercard,,Pharmacy : General,-690.99
,2022-10-03,Walgreens,Visa,,Pharmacy : General,-471.73
,2022-10-04,Wells Fargo,Savings,,Interest Income,3098.42
,2022-10-04,Wells Fargo,Savings,,Interest Income,2505.86
,2022-10-05,City of San Francisco,Checking,,Taxes : Local Taxes,-551.74
,2022-10-06,Local Utility Co,Checking,,Utilities,-554.29
,2022-10-06,Neighborhood Market,Mastercard,Memo 11,Groceries : Farmer's Market,-991.13
,2022-10-06,Wells Fargo,Savings,,Interest Income,2385.38
,2022-10-06,Wells Fargo,Savings,,Interest Income,1595.89
,2022-10-06,Neighborhood Market,Visa,,Groceries : Farmer's Market,-774.79
,2022-10-07,Local Utility Co,Checking,,Utilities,-148.56
,2022-10-07,Amazon,Mastercard,,Shopping : Online,-342.74
,2022-10-07,Wells Fargo,Savings,,Interest Income,3372.73
,2022-10-07,Wells Fargo,Savings,,Interest Income,4851.71
,2022-10-09,Wells Fargo,Savings,,Interest Income,3678.39
,2022-10-09,Wells Fargo,Savings,,Interest Income,3043.64
,2022-10-09,Wells Fargo,Savings,,Interest Income,3636.24
,2022-10-09,Wells Fargo,Savings,,Interest Income,3113.07
,2022-10-09,The Vet,Visa,,Pets,-60.2
,2022-10-09,Neighborhood Market,Visa,,Groceries : Farmer's Market,-939.16
,2022-10-11,United States Treasury,Checking,,Taxes : Federal Taxes,-357.79
,2022-10-11,City of San Francisco,Checking,,Taxes : Local Taxes,-927.26
,2022-10-11,Wells Fargo,Savings,,Interest Income,1507.27
,2022-10-13,Joe's Consulting,Checking,,Freelance Income,668.53
,2022-10-13,Walgreens,Mastercard,,Pharmacy : General,-741.35
,2022-10-14,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-25.88
,2022-10-14,Wells Fargo,Savings,,Interest Income,3472.74
,2022-10-14,Wendy's,Visa,,Dining Out,-536.44
,2022-10-15,Wells Fargo,Savings,,Interest Income,3976.86
,2022-10-16,CVS,Visa,,Pharmacy : OTC,-229.86
,2022-10-16,McDonald's,Visa,Memo 5,Dining Out,-381.61
,2022-10-17,McDonald's,Visa,,Dining Out,-982.64
,2022-10-19,United States Treasury,Checking,,Taxes : Federal Taxes,-647.71
,2022-10-20,Kroger,Mastercard,,Groceries : Grocery Store,-648.19
,2022-10-20,Kroger,Visa,,Groceries : Grocery Store,-302.48
,2022-10-20,The Vet,Visa,,Pets,-122.28
,2022-10-21,Walgreens,Mastercard,,Pharmacy : General,-77.24
,2022-10-21,Wendy's,Visa,,Dining Out,-673.3
,2022-10-22,Wells Fargo,Savings,,Interest Income,1801.0
